week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
15,Jayden Daniels,97993,QB,ARIZONA ST,1,90.9,11,11,11.6,2.35,0,2,18.2,81.8,9,0,3,10.0,13,1,6,110,68.8,90.5,90.3,63.9,0,0,13,0,33.3,158.3,7.7,1,1,0,0,2,0,0.0,203,18.5
15,Aaron Allen,78494,QB,LA TECH,1,60.0,10,11,9.1,2.78,1,0,0.0,45.5,5,0,4,16.7,13,1,2,208,20.0,35.0,35.5,57.8,0,2,13,0,25.0,12.9,7.7,1,1,0,0,0,2,15.4,31,2.8
15,Lance LeGendre,97779,QB,MARYLAND,1,72.7,11,11,5.8,2.53,0,0,0.0,72.7,8,0,3,0.0,13,0,1,215,69.3,55.1,48.8,64.7,0,2,13,0,66.7,40.9,15.4,2,0,0,0,0,0,0.0,47,4.3
15,Feleipe Franks,40217,QB,ARKANSAS,1,90.0,10,10,4.1,3.65,0,0,0.0,80.0,8,0,13,11.1,22,1,5,111,25.9,48.9,49.3,55.4,0,0,23,0,53.8,104.2,31.8,7,5,0,0,0,1,4.3,90,9.0
15,Wiley Green,75891,QB,RICE,1,33.3,6,9,20.5,2.48,1,0,0.0,22.2,2,0,7,0.0,13,0,2,275,66.2,46.5,50.4,52.8,0,1,14,0,28.6,0.0,15.4,2,2,2,0,0,1,7.1,26,2.9
15,Luca Diamont,122370,QB,DUKE,1,62.5,8,8,4.3,2.67,0,0,0.0,62.5,5,0,3,0.0,10,0,3,154,28.5,46.4,35.0,59.4,0,1,10,0,0.0,34.4,0.0,0,2,0,0,0,1,10.0,38,4.8
15,Jacob Zeno,98014,QB,BAYLOR,1,71.4,7,8,2.3,2.67,0,0,0.0,62.5,5,0,3,0.0,12,0,2,118,65.8,55.7,55.8,58.0,0,0,12,0,33.3,66.7,8.3,1,3,0,1,0,0,0.0,18,2.3
15,Gavin Beerup,128404,QB,WYOMING,1,25.0,8,8,16.3,3.55,0,0,0.0,12.5,1,0,4,50.0,12,1,1,351,65.8,28.9,29.4,52.8,0,1,12,0,50.0,0.0,16.7,2,2,0,0,0,1,8.3,19,2.4
15,Isaiah Williams,97156,QB,ILLINOIS,1,75.0,8,8,8.4,2.55,0,1,12.5,50.0,4,0,1,33.3,8,2,3,187,71.0,78.6,77.3,66.5,0,0,8,0,0.0,128.1,0.0,0,0,0,0,1,0,0.0,86,10.8
15,Kyle Vantrease,55029,QB,BUFFALO,1,85.7,7,7,12.3,2.34,0,1,12.5,57.1,4,0,1,33.3,7,2,2,126,64.9,88.1,88.9,,0,0,8,0,0.0,129.8,0.0,0,0,0,0,1,0,0.0,68,9.7
15,KJ Jefferson,99129,QB,ARKANSAS,1,20.0,5,6,8.4,2.73,0,0,0.0,16.7,1,0,3,0.0,7,0,1,111,21.8,35.5,55.3,37.9,0,0,7,0,33.3,39.6,14.3,1,0,0,1,0,0,0.0,18,3.0
15,Kalil Pimpleton,61799,WR,C MICHIGAN,1,60.0,5,5,7.6,3.28,0,0,0.0,60.0,3,0,3,0.0,5,0,3,134,73.3,70.9,72.0,65.3,0,0,5,0,0.0,143.8,0.0,0,0,0,0,1,0,0.0,64,12.8
15,Tyler Lytle,60364,QB,COLORADO,1,40.0,5,5,8.8,2.22,0,0,0.0,40.0,2,0,1,0.0,5,0,0,143,65.5,35.2,29.7,62.4,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,1,20.0,9,1.8
15,Jordan Yates,97416,QB,GA TECH,1,66.7,3,5,7.7,1.64,0,0,0.0,40.0,2,0,2,0.0,5,0,1,176,63.8,56.1,56.0,,1,0,5,0,0.0,47.9,0.0,0,0,1,0,0,0,0.0,12,2.4
15,Bryce Young,123943,QB,ALABAMA,1,100.0,4,4,1.0,1.88,0,0,0.0,75.0,3,0,0,25.0,4,1,2,103,63.3,75.5,75.1,,0,0,4,0,,84.4,0.0,0,0,0,0,0,0,0.0,19,4.8
15,Xavier Arline,121831,QB,NAVY,1,33.3,3,4,23.7,3.74,0,0,0.0,0.0,0,0,1,100.0,5,1,0,237,30.1,63.1,50.9,64.3,0,0,5,0,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
15,Justin Tomlin,78482,QB,GA SOUTHRN,1,50.0,4,4,16.3,2.55,0,0,0.0,50.0,2,0,0,0.0,4,0,1,174,21.6,57.4,35.8,72.5,0,1,5,0,,28.1,0.0,0,0,0,0,0,1,20.0,23,5.8
15,Tate Rodemaker,122414,QB,FLORIDA ST,1,66.7,3,3,-1.7,2.2,0,0,0.0,33.3,1,0,0,50.0,3,1,0,167,67.7,58.2,55.6,60.8,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
15,Dalen Morris,60474,QB,NAVY,1,33.3,3,3,5.7,2.47,0,0,0.0,33.3,1,0,0,0.0,3,0,0,237,62.7,38.1,38.3,,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,9,3.0
15,Brady Cook,124199,QB,MISSOURI,1,100.0,2,3,4.0,2.55,1,0,0.0,66.7,2,0,1,0.0,4,0,1,229,10.7,40.0,39.1,,0,0,4,0,100.0,71.5,25.0,1,0,0,0,0,1,25.0,10,3.3
15,Trenton Bourguet,97285,QB,ARIZONA ST,1,50.0,2,2,10.5,2.35,0,0,0.0,50.0,1,0,0,0.0,2,0,1,110,66.2,37.6,30.9,60.1,0,0,2,0,,93.8,0.0,0,0,0,0,0,1,50.0,24,12.0
15,Matt Myers,77698,QB,BUFFALO,1,100.0,2,2,-0.5,2.3,0,0,0.0,100.0,2,0,0,0.0,2,0,0,126,66.4,93.1,66.4,89.4,0,0,3,0,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5
15,Luke McCaffrey,101634,QB,NEBRASKA,1,0.0,2,2,12.5,2.7,0,0,0.0,0.0,0,0,0,,2,0,0,238,61.8,50.8,51.0,,0,1,2,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Tyler Van Dyke,122225,QB,MIAMI FL,1,50.0,2,2,9.5,2.63,0,0,0.0,0.0,0,0,1,100.0,3,1,0,220,62.7,71.5,71.1,,0,0,3,0,100.0,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
15,Will Levis,83542,QB,PENN STATE,1,100.0,2,2,15.5,2.65,0,0,0.0,100.0,2,0,0,0.0,2,0,2,266,75.0,61.6,69.6,58.6,0,0,2,0,,118.8,0.0,0,0,0,0,0,0,0.0,47,23.5
15,Johnny Langan,77617,QB,RUTGERS,1,0.0,1,1,28.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,278,71.2,46.8,51.1,53.9,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Treylon Burks,99218,WR,ARKANSAS,1,0.0,1,1,35.0,4.3,0,0,0.0,0.0,0,0,1,,1,0,0,111,63.7,55.4,38.3,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
15,Paxton Brooks,82049,P,TENNESSEE,1,100.0,1,1,2.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,307,60.3,71.8,74.3,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,31,31.0
15,Ryan Harwell,122708,P,LOUISVILLE,1,100.0,1,1,-4.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,210,63.7,61.7,60.6,60.0,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
15,Trevor Bycznski,98357,QB,BUFFALO,1,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,1,,1,0,0,126,60.3,26.9,27.2,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
15,Deon Jackson,57189,HB,DUKE,1,100.0,1,1,26.0,2.5,0,0,0.0,100.0,1,0,1,0.0,1,0,1,154,75.4,63.6,76.2,66.0,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,29,29.0
15,Tyhier Tyler,82083,QB,ARMY,1,100.0,1,1,16.0,3.2,0,0,0.0,100.0,1,0,0,0.0,2,0,2,114,47.4,56.2,73.1,54.9,0,0,2,1,,118.8,0.0,0,1,0,0,0,0,0.0,28,28.0
15,Keke Chism,124198,WR,MISSOURI,1,100.0,1,1,26.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,229,64.6,59.7,76.2,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,29,29.0
15,Emory Jones,82111,QB,FLORIDA,1,0.0,1,1,22.0,2.6,0,0,0.0,0.0,0,0,1,,1,0,0,163,63.7,53.5,58.9,57.5,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Nash Griffin,44574,P,VIRGINIA,1,100.0,1,1,-3.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,335,60.3,60.6,60.6,,0,0,1,0,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
15,Rontavius Groves,40901,WR,N CAROLINA,1,100.0,1,1,4.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,245,60.3,68.9,71.8,,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,1,1.0
15,Matthew Downing,82120,QB,TCU,1,100.0,1,1,-6.0,3.5,0,0,0.0,100.0,1,0,1,0.0,1,0,0,305,60.3,52.4,61.0,,0,0,1,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
15,Jason Bean,83529,QB,N TEXAS,1,0.0,1,1,27.0,1.85,0,0,0.0,0.0,0,0,0,,2,0,0,251,5.8,26.4,26.7,,0,0,2,0,,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
15,Stetson Bennett,60387,QB,GEORGIA,1,0.0,1,1,32.0,2.2,0,0,0.0,0.0,0,0,0,,1,0,0,173,60.3,51.7,51.3,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Javion Posey,97606,QB,FAU,1,100.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,0,100.0,1,1,0,165,65.9,68.3,60.6,63.9,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
16,Max Johnson,124099,QB,LSU,1,68.8,48,51,10.8,2.96,0,1,1.9,52.9,27,0,8,18.2,57,6,19,211,73.5,77.2,73.0,70.5,0,1,59,0,0.0,93.2,0.0,0,6,0,3,3,4,6.8,435,8.5
16,Davis Mills,52269,QB,STANFORD,1,79.5,44,47,9.2,2.68,0,6,12.8,68.1,32,0,15,8.6,53,3,22,300,70.5,70.1,69.9,64.1,0,3,53,1,13.3,91.4,3.8,2,4,0,3,3,3,5.7,428,9.1
16,Connor Bazelak,99135,QB,MISSOURI,1,62.9,35,38,11.7,2.73,1,1,2.4,57.9,22,0,11,0.0,39,0,14,229,36.3,60.9,66.0,40.9,0,3,42,0,9.1,59.6,2.6,1,0,0,2,2,2,4.8,225,5.9
16,Will Rogers,124184,QB,MISS STATE,1,64.7,34,36,9.8,2.59,0,3,7.5,58.3,21,0,9,4.5,40,1,17,227,35.0,72.2,71.2,61.9,0,1,44,0,22.2,101.0,5.0,2,2,0,2,3,3,6.8,295,8.2
16,Kellen Mond,60556,QB,TEXAS A&M,1,84.4,32,32,6.8,2.76,0,2,5.9,81.3,26,0,4,3.7,36,1,18,312,71.8,78.1,78.4,63.9,0,1,38,0,0.0,100.7,0.0,0,4,0,0,1,1,2.6,281,8.8
16,Jayden de Laura,131928,QB,WASH STATE,1,70.4,27,29,11.9,3.31,0,1,3.4,62.1,18,0,9,5.3,33,1,9,341,30.0,73.4,68.0,73.4,0,1,33,1,33.3,81.3,9.1,3,1,0,2,1,3,9.1,211,7.3
16,Adrian Martinez,83522,QB,NEBRASKA,1,88.9,27,29,5.2,2.31,0,2,6.7,82.8,24,0,7,0.0,34,0,14,238,27.7,79.3,75.9,69.4,0,2,35,1,28.6,86.1,5.9,2,2,0,2,1,2,5.7,255,8.8
16,Drew Lisk,40372,QB,UTAH,1,66.7,24,26,5.7,2.74,1,1,3.8,57.7,15,0,8,6.3,27,1,7,328,68.5,68.3,69.5,56.7,0,0,27,0,0.0,74.5,0.0,0,1,0,1,0,0,0.0,152,5.8
16,Matt Corral,83517,QB,OLE MISS,1,64.0,25,26,11.1,3.39,0,3,11.5,57.7,15,0,17,6.3,38,1,17,226,37.0,68.5,44.0,87.3,1,4,38,0,23.5,89.3,10.5,4,8,0,0,3,5,13.2,251,9.7
16,Tanner Morgan,55239,QB,MINNESOTA,1,65.2,23,25,14.0,2.69,1,3,11.1,52.0,13,0,10,13.3,28,2,10,225,25.7,63.7,62.8,60.0,1,1,30,0,20.0,82.1,7.1,2,1,0,0,2,3,10.0,160,6.4
16,Chance Nolan,78493,QB,OREGON ST,1,70.0,20,23,16.1,3.61,0,1,4.2,39.1,9,0,12,35.7,26,5,7,265,70.6,81.7,69.6,82.6,1,1,27,0,0.0,66.2,0.0,0,3,0,2,2,1,3.7,114,5.0
16,Sean Clifford,51708,QB,PENN STATE,1,90.0,20,22,6.8,2.61,0,0,0.0,72.7,16,0,6,11.1,27,2,8,266,29.1,58.5,61.4,53.4,0,0,27,0,66.7,145.1,14.8,4,1,0,2,2,0,0.0,285,13.0
16,Graham Mertz,97994,QB,WISCONSIN,1,66.7,18,20,9.8,2.72,0,2,10.0,60.0,12,0,5,0.0,22,0,7,349,68.0,60.7,61.3,57.2,0,0,22,0,20.0,79.6,4.5,1,1,0,2,0,0,0.0,132,6.6
16,Artur Sitkowski,83547,QB,RUTGERS,1,65.0,20,20,7.4,2.27,0,1,4.5,50.0,10,0,7,23.1,22,3,4,278,26.6,61.5,61.9,58.3,0,0,24,1,28.6,69.2,9.1,2,0,0,0,0,1,4.2,122,6.1
16,Isaiah Williams,97156,QB,ILLINOIS,1,61.1,18,18,11.1,2.98,0,0,0.0,44.4,8,0,8,27.3,22,3,6,187,35.7,69.4,50.5,79.4,0,1,22,0,37.5,80.8,13.6,3,1,0,0,2,2,9.1,120,6.7
16,Jayden Daniels,97993,QB,ARIZONA ST,1,53.3,15,15,10.7,2.23,0,1,5.3,53.3,8,0,1,0.0,15,0,5,110,70.7,64.6,48.8,79.1,0,0,19,0,0.0,107.4,0.0,0,0,0,0,1,0,0.0,139,9.3
16,Haaziq Daniels,125263,QB,AIR FORCE,1,42.9,14,14,18.9,3.14,0,2,14.3,42.9,6,0,1,0.0,16,0,6,101,28.2,62.3,67.0,55.1,0,3,16,0,0.0,53.9,0.0,0,2,0,0,1,2,12.5,107,7.6
16,Jake Bentley,40788,QB,UTAH,1,57.1,14,14,10.5,2.94,0,2,12.5,50.0,7,0,3,12.5,18,1,4,328,23.9,51.3,49.6,60.0,0,1,20,0,33.3,84.8,5.6,1,3,0,0,1,2,10.0,158,11.3
16,J.T. Shrout,83562,QB,TENNESSEE,1,57.1,14,14,15.6,2.88,0,2,14.3,42.9,6,0,7,25.0,17,2,4,307,22.4,55.9,59.5,52.9,0,1,17,0,0.0,62.8,0.0,0,2,0,0,1,2,11.8,104,7.4
16,Dorian Thompson-Robinson,83574,QB,UCLA,1,72.7,11,12,6.1,3.39,1,0,0.0,66.7,8,0,5,0.0,19,0,7,324,25.5,70.9,46.9,83.0,0,0,20,0,40.0,80.2,10.5,2,5,0,0,0,1,5.0,65,5.4
16,Cammon Cooper,83591,QB,WASH STATE,1,80.0,10,12,8.9,2.92,1,0,0.0,58.3,7,0,4,12.5,13,1,4,341,67.1,68.0,64.8,64.9,0,0,14,0,0.0,74.7,0.0,0,1,0,1,0,1,7.1,69,5.8
16,Chase Griffin,100579,QB,UCLA,1,81.8,11,11,13.2,2.87,0,1,7.1,81.8,9,1,2,0.0,13,0,5,324,16.7,58.2,81.9,32.0,0,0,16,2,50.0,154.4,7.7,1,1,0,0,4,0,0.0,127,11.5
16,Ben Gulbranson,131734,QB,OREGON ST,1,87.5,8,9,10.3,2.83,0,0,0.0,66.7,6,0,2,14.3,9,1,4,265,65.1,83.1,82.5,,1,0,9,0,0.0,124.3,0.0,0,0,0,0,1,0,0.0,64,7.1
16,Harrison Bailey,124266,QB,TENNESSEE,1,100.0,6,6,7.3,3.58,0,0,0.0,100.0,6,0,5,0.0,10,0,4,307,7.4,33.6,33.4,57.8,0,0,11,0,60.0,158.3,30.0,3,1,0,0,1,2,18.2,85,14.2
16,Will Levis,83542,QB,PENN STATE,1,75.0,4,5,5.8,2.43,0,1,20.0,60.0,3,0,2,0.0,6,0,3,266,71.6,76.4,72.7,67.3,1,0,6,0,50.0,126.7,16.7,1,0,0,0,1,0,0.0,42,8.4
16,Chase Wolf,51692,QB,WISCONSIN,1,80.0,5,5,9.4,2.5,0,0,0.0,80.0,4,0,4,0.0,5,0,1,349,67.0,57.2,54.5,60.5,0,1,6,0,0.0,79.2,0.0,0,0,0,0,1,1,16.7,15,3.0
16,Brandon Peters,40416,QB,ILLINOIS,1,0.0,3,4,16.0,2.35,0,0,0.0,0.0,0,0,2,,4,0,0,187,63.3,42.7,43.2,,1,0,4,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
16,Johnny Langan,77617,QB,RUTGERS,1,50.0,2,2,16.5,3.3,0,0,0.0,50.0,1,0,1,0.0,3,0,1,278,71.7,58.7,53.6,64.8,0,1,4,1,0.0,16.7,0.0,0,1,0,0,0,1,25.0,0,0.0
16,K.J. Costello,40268,QB,MISS STATE,1,0.0,2,2,11.0,1.95,0,0,0.0,0.0,0,0,0,,2,0,0,227,61.8,59.8,59.8,,0,1,2,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
16,Christian Anderson,60339,QB,ARMY,1,100.0,1,1,-3.0,4.35,0,0,0.0,100.0,1,0,2,0.0,4,0,3,114,75.8,71.6,61.0,67.0,0,0,4,0,0.0,79.2,0.0,0,3,0,0,0,0,0.0,0,0.0
16,Seth Green,40668,WR,MINNESOTA,1,100.0,1,1,9.0,2.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,225,63.7,75.0,71.9,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
16,Tyjon Lindsey,61489,WR,OREGON ST,1,100.0,1,1,13.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,265,68.9,58.3,75.4,64.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,46,46.0
16,Tyhier Tyler,82083,QB,ARMY,1,100.0,1,1,14.0,1.8,0,0,0.0,0.0,0,0,0,100.0,1,1,0,114,75.1,72.8,74.3,65.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
16,Tauskie Dove,84318,WR,MISSOURI,1,100.0,1,1,14.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,229,65.3,61.9,73.1,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
17,Nick Starkel,40326,QB,S JOSE ST,1,69.2,52,53,9.5,2.59,0,4,6.7,60.4,32,0,13,11.1,56,4,19,285,70.7,86.1,86.7,54.0,0,0,63,0,15.4,106.9,3.6,2,1,0,1,3,1,1.6,453,8.5
17,Kedon Slovis,100580,QB,USC,1,73.2,41,52,9.3,3.31,4,1,1.9,53.8,28,0,27,6.7,55,2,18,326,41.2,64.5,68.2,60.0,2,3,57,1,11.1,61.4,5.5,3,0,0,5,2,3,5.3,320,6.2
17,Mac Jones,60323,QB,ALABAMA,1,80.5,41,43,7.9,2.48,1,2,4.4,76.7,33,0,9,0.0,45,0,20,103,69.9,92.0,91.4,63.3,0,1,47,0,22.2,135.6,4.4,2,0,0,1,5,0,0.0,418,9.7
17,Hank Bachmeier,101284,QB,BOISE ST,1,66.7,36,42,9.8,3.04,0,1,2.3,47.6,20,0,24,16.7,49,4,11,120,70.5,58.1,57.9,62.0,2,0,51,1,12.5,63.7,6.1,3,4,0,4,0,0,0.0,221,5.3
17,Kyle Vantrease,55029,QB,BUFFALO,1,76.2,42,42,9.7,2.1,0,2,4.8,69.0,29,0,5,9.4,43,3,15,126,69.6,65.7,63.7,63.2,0,1,43,0,20.0,93.8,2.3,1,0,0,0,1,1,2.3,365,8.7
17,Brock Purdy,77672,QB,IOWA STATE,1,75.0,40,40,7.6,2.92,0,2,5.0,67.5,27,0,19,10.0,45,3,17,193,70.3,62.8,59.6,65.9,0,3,48,0,15.8,69.0,6.7,3,2,0,0,1,3,6.3,322,8.1
17,Kyle Trask,39987,QB,FLORIDA,1,66.7,39,40,13.2,2.44,0,6,13.3,65.0,26,0,11,0.0,46,0,16,163,21.2,71.1,76.7,52.1,0,0,51,0,45.5,123.8,10.9,5,1,0,1,3,2,3.9,408,10.2
17,Trevor Lawrence,77632,QB,CLEMSON,1,75.8,33,38,7.5,2.31,1,2,5.3,65.8,25,0,16,0.0,42,0,12,140,72.9,81.2,73.2,74.3,1,1,42,0,12.5,98.8,4.8,2,2,2,1,2,1,2.4,322,8.5
17,Peyton Ramsey,40186,QB,NWESTERN,1,72.7,33,37,6.7,2.73,0,1,2.6,64.9,24,0,20,0.0,40,0,11,256,40.1,59.0,59.8,57.1,1,2,41,0,10.0,58.8,5.0,2,1,0,3,0,2,4.9,224,6.1
17,Spencer Rattler,97408,QB,OKLAHOMA,1,74.2,31,34,10.5,3.05,1,5,14.7,64.7,22,0,15,4.3,37,1,14,261,71.4,90.8,90.7,68.2,0,0,38,0,6.7,99.1,2.7,1,2,0,2,1,0,0.0,272,8.0
17,Drew Plitt,39879,QB,BALL ST,1,68.8,32,32,10.2,2.57,0,1,3.0,62.5,20,0,10,9.1,36,2,12,117,37.6,67.6,65.6,63.8,0,1,38,0,30.0,106.6,8.3,3,1,0,0,3,2,5.3,263,8.2
17,Zach Smith,25631,QB,TULSA,1,57.1,28,30,13.1,2.94,1,1,3.1,43.3,13,0,15,18.8,33,3,9,320,68.5,51.5,50.2,,0,2,35,0,20.0,44.4,9.1,3,0,0,1,1,4,11.4,165,5.5
17,Desmond Ridder,55086,QB,CINCINNATI,1,76.9,26,29,8.7,2.8,1,3,10.0,65.5,19,0,8,5.0,32,1,11,138,42.4,81.2,71.6,76.8,0,0,33,0,25.0,106.0,6.3,2,1,0,2,1,1,3.0,263,9.1
17,Ian Book,40216,QB,NOTRE DAME,1,77.8,27,29,7.2,3.83,0,0,0.0,69.0,20,0,14,4.8,38,1,12,258,69.8,59.7,61.3,54.6,0,0,40,0,50.0,91.0,18.4,7,2,0,2,0,1,2.5,219,7.6
17,Justin Fields,82118,QB,OHIO STATE,1,56.0,25,27,9.3,3.27,1,1,3.4,44.4,12,0,10,14.3,35,2,8,260,70.9,69.5,55.8,83.5,1,2,37,1,30.0,25.8,8.6,3,4,0,0,0,1,2.7,114,4.2
17,Grant Wells,97784,QB,MARSHALL,1,52.6,19,23,8.9,3.01,2,2,8.3,34.8,8,0,7,20.0,25,2,6,214,68.4,52.5,52.0,58.0,0,0,26,0,0.0,85.1,0.0,0,2,0,2,2,1,3.8,138,6.0
17,Tyler Johnston III,60570,QB,UAB,1,57.1,21,22,16.9,2.56,1,2,8.3,54.5,12,0,8,0.0,25,0,10,321,28.5,65.6,63.6,62.1,0,0,27,1,25.0,125.6,8.0,2,1,0,0,2,4,14.8,252,11.5
17,Tyler Shough,83537,QB,OREGON,1,66.7,15,15,6.5,2.85,0,0,0.0,53.3,8,0,8,20.0,20,2,5,264,70.3,43.3,39.6,56.6,0,1,21,0,25.0,83.6,10.0,2,3,0,0,2,2,9.5,91,6.1
17,Anthony Brown,40316,QB,OREGON,1,75.0,4,4,6.0,2.3,0,0,0.0,75.0,3,0,2,0.0,4,0,3,264,16.8,50.5,69.2,43.9,0,0,4,0,0.0,121.9,0.0,0,0,0,0,2,0,0.0,17,4.3
17,Riley Lees,42322,WR,NWESTERN,1,,0,1,,6.9,0,0,0.0,0.0,0,0,1,,1,0,0,256,67.3,54.0,60.0,57.5,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
17,Xavier Gaines,40094,TE,MARSHALL,1,0.0,1,1,42.0,2.9,0,0,0.0,0.0,0,0,1,,1,0,0,214,69.0,55.5,37.0,69.5,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
17,DJ Uiagalelei,122162,QB,CLEMSON,1,0.0,1,1,21.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,140,60.3,51.8,51.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
17,Seth Morgan,103954,QB,VA MILT IN,1,75.5,49,50,6.7,2.49,1,1,2.0,60.0,30,0,18,18.9,56,7,16,336,71.7,68.5,67.2,63.5,0,3,57,0,11.1,64.3,3.6,2,4,0,0,2,3,5.3,286,5.7
17,Tony Muskett,142933,QB,MONMOUTH,1,71.1,45,46,7.0,2.47,0,6,11.5,63.0,29,0,20,9.4,56,3,17,231,26.4,69.1,76.9,38.9,0,2,62,0,30.0,70.7,10.7,6,4,0,1,1,2,3.2,297,6.5
17,Aqeel Glass,60328,QB,ALAB A&M,1,63.4,41,44,10.3,2.44,0,2,3.9,52.3,23,0,7,11.5,49,3,13,104,72.0,68.0,67.2,65.4,1,1,56,1,57.1,84.8,8.2,4,0,0,2,3,1,1.8,273,6.2
17,Skyler Perry,82082,QB,ARKAPB,1,69.7,33,36,9.4,2.77,0,0,0.0,61.1,22,0,16,4.3,49,1,16,112,71.2,47.0,39.7,64.4,1,3,52,0,12.5,53.7,4.1,2,10,1,1,1,3,5.8,226,6.3
17,Stone Labanowitz,87538,QB,S ILLINOIS,1,77.4,31,35,9.4,2.9,0,2,5.6,62.9,22,0,20,8.3,44,2,17,295,69.4,78.4,72.6,72.4,0,1,45,0,20.0,94.7,9.1,4,5,0,4,2,2,4.4,278,7.9
17,Bronson Barron,141710,QB,WEBER ST,1,68.0,25,29,11.2,3.02,1,0,0.0,55.2,16,0,10,5.9,30,1,12,342,69.8,67.5,62.7,70.5,0,2,31,0,10.0,63.0,3.3,1,0,0,3,1,1,3.2,224,7.7
17,Eric Barriere,40109,QB,E WASHGTON,1,71.4,28,28,10.1,3.8,0,2,7.1,60.7,17,0,15,15.0,37,3,13,161,71.0,77.2,73.8,69.1,0,1,37,0,33.3,86.2,13.5,5,4,0,0,1,1,2.7,245,8.8
