Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
16,Cammon Cooper,83591,QB,WASH STATE,1,80.0,10,12,8.9,2.92,1,0,0.0,58.3,7,0,4,12.5,13,1,4,341,67.1,68.0,64.8,64.9,0,0,14,0,0.0,74.7,0.0,0,1,0,1,0,1,7.1,69,5.8
16,Chase Griffin,100579,QB,UCLA,1,81.8,11,11,13.2,2.87,0,1,7.1,81.8,9,1,2,0.0,13,0,5,324,16.7,58.2,81.9,32.0,0,0,16,2,50.0,154.4,7.7,1,1,0,0,4,0,0.0,127,11.5
16,Ben Gulbranson,131734,QB,OREGON ST,1,87.5,8,9,10.3,2.83,0,0,0.0,66.7,6,0,2,14.3,9,1,4,265,65.1,83.1,82.5,,1,0,9,0,0.0,124.3,0.0,0,0,0,0,1,0,0.0,64,7.1
16,Harrison Bailey,124266,QB,TENNESSEE,1,100.0,6,6,7.3,3.58,0,0,0.0,100.0,6,0,5,0.0,10,0,4,307,7.4,33.6,33.4,57.8,0,0,11,0,60.0,158.3,30.0,3,1,0,0,1,2,18.2,85,14.2
16,Will Levis,83542,QB,PENN STATE,1,75.0,4,5,5.8,2.43,0,1,20.0,60.0,3,0,2,0.0,6,0,3,266,71.6,76.4,72.7,67.3,1,0,6,0,50.0,126.7,16.7,1,0,0,0,1,0,0.0,42,8.4
16,Chase Wolf,51692,QB,WISCONSIN,1,80.0,5,5,9.4,2.5,0,0,0.0,80.0,4,0,4,0.0,5,0,1,349,67.0,57.2,54.5,60.5,0,1,6,0,0.0,79.2,0.0,0,0,0,0,1,1,16.7,15,3.0
16,Brandon Peters,40416,QB,ILLINOIS,1,0.0,3,4,16.0,2.35,0,0,0.0,0.0,0,0,2,,4,0,0,187,63.3,42.7,43.2,,1,0,4,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
16,Johnny Langan,77617,QB,RUTGERS,1,50.0,2,2,16.5,3.3,0,0,0.0,50.0,1,0,1,0.0,3,0,1,278,71.7,58.7,53.6,64.8,0,1,4,1,0.0,16.7,0.0,0,1,0,0,0,1,25.0,0,0.0
16,K.J. Costello,40268,QB,MISS STATE,1,0.0,2,2,11.0,1.95,0,0,0.0,0.0,0,0,0,,2,0,0,227,61.8,59.8,59.8,,0,1,2,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
16,Christian Anderson,60339,QB,ARMY,1,100.0,1,1,-3.0,4.35,0,0,0.0,100.0,1,0,2,0.0,4,0,3,114,75.8,71.6,61.0,67.0,0,0,4,0,0.0,79.2,0.0,0,3,0,0,0,0,0.0,0,0.0
16,Seth Green,40668,WR,MINNESOTA,1,100.0,1,1,9.0,2.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,225,63.7,75.0,71.9,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
16,Tyjon Lindsey,61489,WR,OREGON ST,1,100.0,1,1,13.0,1.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,265,68.9,58.3,75.4,64.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,46,46.0
16,Tyhier Tyler,82083,QB,ARMY,1,100.0,1,1,14.0,1.8,0,0,0.0,0.0,0,0,0,100.0,1,1,0,114,75.1,72.8,74.3,65.2,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
16,Tauskie Dove,84318,WR,MISSOURI,1,100.0,1,1,14.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,229,65.3,61.9,73.1,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
17,Nick Starkel,40326,QB,S JOSE ST,1,69.2,52,53,9.5,2.59,0,4,6.7,60.4,32,0,13,11.1,56,4,19,285,70.7,86.1,86.7,54.0,0,0,63,0,15.4,106.9,3.6,2,1,0,1,3,1,1.6,453,8.5
17,Kedon Slovis,100580,QB,USC,1,73.2,41,52,9.3,3.31,4,1,1.9,53.8,28,0,27,6.7,55,2,18,326,41.2,64.5,68.2,60.0,2,3,57,1,11.1,61.4,5.5,3,0,0,5,2,3,5.3,320,6.2
17,Mac Jones,60323,QB,ALABAMA,1,80.5,41,43,7.9,2.48,1,2,4.4,76.7,33,0,9,0.0,45,0,20,103,69.9,92.0,91.4,63.3,0,1,47,0,22.2,135.6,4.4,2,0,0,1,5,0,0.0,418,9.7
17,Hank Bachmeier,101284,QB,BOISE ST,1,66.7,36,42,9.8,3.04,0,1,2.3,47.6,20,0,24,16.7,49,4,11,120,70.5,58.1,57.9,62.0,2,0,51,1,12.5,63.7,6.1,3,4,0,4,0,0,0.0,221,5.3
17,Kyle Vantrease,55029,QB,BUFFALO,1,76.2,42,42,9.7,2.1,0,2,4.8,69.0,29,0,5,9.4,43,3,15,126,69.6,65.7,63.7,63.2,0,1,43,0,20.0,93.8,2.3,1,0,0,0,1,1,2.3,365,8.7
17,Brock Purdy,77672,QB,IOWA STATE,1,75.0,40,40,7.6,2.92,0,2,5.0,67.5,27,0,19,10.0,45,3,17,193,70.3,62.8,59.6,65.9,0,3,48,0,15.8,69.0,6.7,3,2,0,0,1,3,6.3,322,8.1
17,Kyle Trask,39987,QB,FLORIDA,1,66.7,39,40,13.2,2.44,0,6,13.3,65.0,26,0,11,0.0,46,0,16,163,21.2,71.1,76.7,52.1,0,0,51,0,45.5,123.8,10.9,5,1,0,1,3,2,3.9,408,10.2
17,Trevor Lawrence,77632,QB,CLEMSON,1,75.8,33,38,7.5,2.31,1,2,5.3,65.8,25,0,16,0.0,42,0,12,140,72.9,81.2,73.2,74.3,1,1,42,0,12.5,98.8,4.8,2,2,2,1,2,1,2.4,322,8.5
17,Peyton Ramsey,40186,QB,NWESTERN,1,72.7,33,37,6.7,2.73,0,1,2.6,64.9,24,0,20,0.0,40,0,11,256,40.1,59.0,59.8,57.1,1,2,41,0,10.0,58.8,5.0,2,1,0,3,0,2,4.9,224,6.1
17,Spencer Rattler,97408,QB,OKLAHOMA,1,74.2,31,34,10.5,3.05,1,5,14.7,64.7,22,0,15,4.3,37,1,14,261,71.4,90.8,90.7,68.2,0,0,38,0,6.7,99.1,2.7,1,2,0,2,1,0,0.0,272,8.0
17,Drew Plitt,39879,QB,BALL ST,1,68.8,32,32,10.2,2.57,0,1,3.0,62.5,20,0,10,9.1,36,2,12,117,37.6,67.6,65.6,63.8,0,1,38,0,30.0,106.6,8.3,3,1,0,0,3,2,5.3,263,8.2
17,Zach Smith,25631,QB,TULSA,1,57.1,28,30,13.1,2.94,1,1,3.1,43.3,13,0,15,18.8,33,3,9,320,68.5,51.5,50.2,,0,2,35,0,20.0,44.4,9.1,3,0,0,1,1,4,11.4,165,5.5
17,Desmond Ridder,55086,QB,CINCINNATI,1,76.9,26,29,8.7,2.8,1,3,10.0,65.5,19,0,8,5.0,32,1,11,138,42.4,81.2,71.6,76.8,0,0,33,0,25.0,106.0,6.3,2,1,0,2,1,1,3.0,263,9.1
17,Ian Book,40216,QB,NOTRE DAME,1,77.8,27,29,7.2,3.83,0,0,0.0,69.0,20,0,14,4.8,38,1,12,258,69.8,59.7,61.3,54.6,0,0,40,0,50.0,91.0,18.4,7,2,0,2,0,1,2.5,219,7.6
17,Justin Fields,82118,QB,OHIO STATE,1,56.0,25,27,9.3,3.27,1,1,3.4,44.4,12,0,10,14.3,35,2,8,260,70.9,69.5,55.8,83.5,1,2,37,1,30.0,25.8,8.6,3,4,0,0,0,1,2.7,114,4.2
17,Grant Wells,97784,QB,MARSHALL,1,52.6,19,23,8.9,3.01,2,2,8.3,34.8,8,0,7,20.0,25,2,6,214,68.4,52.5,52.0,58.0,0,0,26,0,0.0,85.1,0.0,0,2,0,2,2,1,3.8,138,6.0
17,Tyler Johnston III,60570,QB,UAB,1,57.1,21,22,16.9,2.56,1,2,8.3,54.5,12,0,8,0.0,25,0,10,321,28.5,65.6,63.6,62.1,0,0,27,1,25.0,125.6,8.0,2,1,0,0,2,4,14.8,252,11.5
17,Tyler Shough,83537,QB,OREGON,1,66.7,15,15,6.5,2.85,0,0,0.0,53.3,8,0,8,20.0,20,2,5,264,70.3,43.3,39.6,56.6,0,1,21,0,25.0,83.6,10.0,2,3,0,0,2,2,9.5,91,6.1
17,Anthony Brown,40316,QB,OREGON,1,75.0,4,4,6.0,2.3,0,0,0.0,75.0,3,0,2,0.0,4,0,3,264,16.8,50.5,69.2,43.9,0,0,4,0,0.0,121.9,0.0,0,0,0,0,2,0,0.0,17,4.3
17,Riley Lees,42322,WR,NWESTERN,1,,0,1,,6.9,0,0,0.0,0.0,0,0,1,,1,0,0,256,67.3,54.0,60.0,57.5,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
17,Xavier Gaines,40094,TE,MARSHALL,1,0.0,1,1,42.0,2.9,0,0,0.0,0.0,0,0,1,,1,0,0,214,69.0,55.5,37.0,69.5,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
17,DJ Uiagalelei,122162,QB,CLEMSON,1,0.0,1,1,21.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,140,60.3,51.8,51.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
18,Zach Smith,25631,QB,TULSA,1,62.2,45,46,11.7,2.75,1,1,2.1,56.5,26,0,17,7.1,55,2,19,320,70.1,47.3,46.1,59.0,0,2,58,0,29.4,69.7,9.1,5,4,0,0,1,5,8.6,347,7.5
18,Dillon Gabriel,86272,QB,UCF,1,70.0,40,45,11.2,3.16,2,0,0.0,46.7,21,0,11,25.0,46,7,14,323,71.4,71.4,72.4,57.7,0,0,49,0,0.0,75.9,0.0,0,1,0,3,2,2,4.1,217,4.8
18,Jack Tuttle,83580,QB,INDIANA,1,69.0,42,45,8.2,2.72,0,0,0.0,57.8,26,0,12,10.3,49,3,10,190,71.6,52.1,44.8,72.6,1,1,54,0,16.7,59.2,4.1,2,2,0,2,0,1,1.9,197,4.4
18,Matt Corral,83517,QB,OLE MISS,1,76.2,42,44,10.0,2.68,1,3,6.8,68.2,30,0,12,6.3,47,2,19,226,71.7,91.3,90.1,77.0,0,0,47,0,16.7,106.4,4.3,2,1,0,1,2,0,0.0,342,7.8
18,Bo Nix,97790,QB,AUBURN,1,65.8,38,42,10.1,2.98,2,3,6.4,59.5,25,0,13,0.0,45,0,12,115,72.1,54.7,53.4,60.2,0,0,50,0,7.7,88.5,2.2,1,2,0,2,1,1,2.0,291,6.9
18,Nick Starkel,40326,QB,S JOSE ST,1,65.9,41,42,9.8,2.42,1,0,0.0,59.5,25,0,12,7.4,43,2,12,285,69.4,55.3,54.8,,0,3,46,0,8.3,56.4,2.3,1,0,0,0,1,3,6.5,268,6.4
18,Bailey Hockman,60383,QB,NC STATE,1,81.1,37,40,7.6,2.96,1,3,7.3,67.5,27,0,12,10.0,43,3,14,248,33.7,64.0,64.8,,0,3,44,1,25.0,63.3,7.0,3,0,0,2,1,4,9.1,268,6.7
18,Spencer Sanders,77660,QB,OKLA STATE,1,76.3,38,40,8.6,2.71,0,1,2.3,67.5,27,0,13,6.9,45,2,18,262,73.3,75.5,77.2,60.2,0,0,49,1,15.4,123.4,4.4,2,3,0,2,4,1,2.0,305,7.6
18,JT Daniels,83578,QB,GEORGIA,1,75.0,36,38,11.2,2.66,0,1,2.4,68.4,26,0,15,3.7,41,1,13,173,35.0,53.7,52.8,60.0,0,1,45,0,20.0,99.9,7.3,3,0,0,2,1,4,8.9,392,10.3
18,Clayton Tune,77652,QB,HOUSTON,1,63.9,36,38,12.0,3.35,0,0,0.0,52.6,20,0,13,13.0,43,3,12,182,71.3,76.2,76.0,65.5,0,3,44,1,30.8,54.3,9.3,4,1,0,2,2,0,0.0,216,5.7
18,Sam Hartman,77618,QB,WAKE,1,62.9,35,37,12.8,2.69,1,3,7.7,54.1,20,0,6,9.1,39,2,17,339,70.4,59.9,63.4,53.5,1,4,41,1,0.0,70.4,0.0,0,2,0,0,3,4,9.8,318,8.6
18,Desmond Ridder,55086,QB,CINCINNATI,1,70.6,34,37,6.1,3.05,0,1,2.6,64.9,24,0,19,0.0,47,0,9,138,42.5,65.5,63.3,64.3,0,0,49,0,47.4,97.4,19.1,9,1,0,3,2,1,2.0,206,5.6
18,Jason Bean,83529,QB,N TEXAS,1,70.6,34,36,12.4,2.92,0,1,2.6,58.3,21,0,11,12.5,40,3,13,251,52.5,72.3,73.0,60.6,0,1,42,0,27.3,86.7,7.5,3,1,0,2,2,1,2.4,251,7.0
18,Peyton Ramsey,40186,QB,NWESTERN,1,80.6,31,35,8.8,3.38,0,5,13.9,68.6,24,0,16,4.0,44,1,17,256,70.2,89.8,91.5,60.0,0,0,45,0,12.5,122.4,4.5,2,7,0,4,3,0,0.0,291,8.3
18,Brady White,25506,QB,MEMPHIS,1,70.6,34,34,10.9,2.36,0,1,2.9,64.7,22,0,2,8.3,36,2,14,218,69.2,73.9,72.8,62.1,0,1,36,0,0.0,107.6,0.0,0,2,0,0,3,1,2.8,281,8.3
18,N'Kosi Perry,60446,QB,MIAMI FL,1,69.7,33,34,10.7,2.55,0,4,11.4,55.9,19,0,12,17.4,37,4,12,220,33.9,74.7,83.6,42.9,1,0,38,0,8.3,96.2,2.7,1,2,0,0,2,0,0.0,228,6.7
18,Zach Wilson,82096,QB,BYU,1,81.3,32,34,9.2,2.97,0,4,11.4,76.5,26,0,8,0.0,35,0,18,128,72.2,91.6,90.9,67.4,0,0,36,0,12.5,147.3,2.9,1,0,0,2,3,0,0.0,425,12.5
18,Nick Tronti,60409,QB,FAU,1,69.0,29,33,10.7,2.66,0,2,5.9,51.5,17,0,12,15.0,36,3,8,165,41.3,56.2,65.3,45.7,0,1,37,0,8.3,60.9,2.8,1,2,0,4,1,1,2.7,146,4.4
18,Tyrrell Pigrome,46511,QB,W KENTUCKY,1,60.0,30,33,12.9,3.04,0,1,2.9,51.5,17,0,12,5.6,37,1,7,346,71.8,52.5,47.9,65.3,1,2,39,0,25.0,42.5,8.1,3,1,0,2,0,2,5.1,180,5.5
18,Grayson McCall,98002,QB,COAST CAR,1,67.7,31,32,11.6,2.78,0,4,11.1,65.6,21,0,15,0.0,40,0,18,141,72.6,80.5,76.9,70.0,0,1,44,0,13.3,116.4,5.0,2,6,0,1,3,2,4.5,318,9.9
18,Sam Howell,97599,QB,N CAROLINA,1,72.4,29,31,12.6,3.03,1,3,9.1,58.1,18,0,19,14.3,42,3,11,245,70.1,69.9,72.7,57.6,0,1,44,0,21.1,100.7,9.5,4,6,0,1,3,1,2.3,234,7.5
18,Will Rogers,124184,QB,MISS STATE,1,75.9,29,30,6.3,2.85,0,1,3.3,63.3,19,0,8,13.6,35,3,11,227,69.5,61.4,60.2,65.9,0,0,35,2,50.0,86.5,11.4,4,1,0,1,1,2,5.7,148,4.9
18,Cornelious Brown IV,98356,QB,GA STATE,1,64.3,28,30,12.7,2.54,0,4,13.3,53.3,16,0,7,11.1,33,2,13,175,71.2,79.8,81.9,60.4,0,1,33,0,14.3,98.2,3.0,1,2,0,2,3,1,3.0,232,7.7
18,Malik Willis,60341,QB,LIBERTY,1,69.0,29,29,11.6,3.4,0,1,3.4,65.5,19,0,15,5.0,41,1,16,206,72.5,79.5,62.5,81.8,0,2,41,0,6.7,59.6,2.4,1,11,0,0,0,3,7.3,220,7.6
18,Brock Purdy,77672,QB,IOWA STATE,1,78.6,28,29,6.3,2.75,0,1,3.3,69.0,20,0,15,9.1,33,2,13,193,71.6,88.3,86.9,69.2,0,0,34,0,6.7,93.5,3.0,1,3,0,1,1,0,0.0,156,5.4
18,Carson Strong,83524,QB,NEVADA,1,88.0,25,28,9.4,2.77,0,2,6.1,78.6,22,0,9,0.0,31,0,11,239,32.8,74.9,81.9,43.5,0,0,37,0,11.1,146.6,3.2,1,2,0,3,5,0,0.0,271,9.7
18,Kyle Trask,39987,QB,FLORIDA,1,74.1,27,28,9.9,2.69,0,1,3.6,57.1,16,0,8,20.0,29,4,10,163,69.2,70.9,72.5,55.7,1,3,29,0,12.5,33.6,3.4,1,0,0,0,0,1,3.4,158,5.6
18,Kyle Vantrease,55029,QB,BUFFALO,1,73.1,26,27,11.3,2.25,0,1,3.1,59.3,16,0,2,15.8,27,3,6,126,70.8,80.3,81.7,58.0,0,1,32,0,0.0,57.6,0.0,0,0,0,1,0,1,3.1,140,5.2
18,Kellen Mond,60556,QB,TEXAS A&M,1,72.0,25,26,8.4,2.88,0,2,7.7,61.5,16,0,15,11.1,34,2,9,312,70.5,71.3,72.1,61.1,1,0,35,0,20.0,90.5,8.8,3,5,0,0,0,1,2.9,232,8.9
18,Michael Pratt,123229,QB,TULANE,1,60.0,25,25,8.7,3.1,0,0,0.0,48.0,12,0,16,20.0,36,3,7,319,71.8,56.9,50.2,67.3,0,3,38,0,50.0,57.2,22.2,8,3,0,0,2,2,5.3,168,6.7
18,Jarret Doege,60353,QB,W VIRGINIA,1,75.0,24,25,5.1,2.88,0,0,0.0,60.0,15,0,8,16.7,28,3,10,343,27.3,60.8,57.8,64.2,0,1,29,0,25.0,75.3,7.1,2,1,0,1,1,2,6.9,159,6.4
18,Aaron Allen,78494,QB,LA TECH,1,57.9,19,24,6.8,2.7,0,0,0.0,41.7,10,0,12,9.1,27,1,2,208,68.0,28.3,28.1,57.8,1,3,28,0,16.7,9.7,7.4,2,1,0,4,0,3,10.7,41,1.7
18,Chevan Cordeiro,75886,QB,HAWAII,1,68.2,22,23,10.7,2.37,0,0,0.0,65.2,15,0,7,0.0,27,0,7,180,30.5,53.1,56.9,52.3,1,0,27,0,28.6,120.7,7.4,2,1,0,0,3,0,0.0,136,5.9
18,Sam Noyer,40048,QB,COLORADO,1,50.0,20,23,12.6,2.8,1,3,12.5,34.8,8,0,5,20.0,26,2,5,143,70.1,57.7,52.6,66.4,0,2,27,0,20.0,13.1,3.8,1,2,0,2,0,2,7.4,101,4.4
18,Spencer Rattler,97408,QB,OKLAHOMA,1,80.0,20,23,11.5,3.12,1,2,8.0,60.9,14,0,12,12.5,29,2,12,261,28.6,85.6,76.9,80.7,1,0,31,0,25.0,137.1,10.3,3,3,0,1,3,1,3.2,247,10.7
18,Levi Lewis,60428,QB,LA LAFAYET,1,76.2,21,22,7.8,2.62,0,2,7.7,54.5,12,0,6,25.0,24,4,7,207,71.9,75.4,77.9,59.4,0,0,28,1,0.0,105.5,0.0,0,2,0,1,2,1,3.6,146,6.6
18,Grant Wells,97784,QB,MARSHALL,1,70.0,20,22,10.5,3.0,0,0,0.0,59.1,13,0,13,7.1,28,1,7,214,28.6,46.1,44.5,58.2,0,0,31,0,30.8,72.9,14.3,4,2,2,0,0,2,6.5,114,5.2
18,Terry Wilson,40709,QB,KENTUCKY,1,68.4,19,21,6.4,2.43,0,1,4.2,61.9,13,0,4,0.0,23,0,4,202,71.4,53.1,53.4,55.0,0,0,26,0,0.0,71.9,0.0,0,2,0,2,0,2,7.7,92,4.4
18,Frank Harris,60586,QB,UTSA,1,70.6,17,20,9.2,3.09,0,1,4.2,60.0,12,0,10,0.0,27,0,13,331,32.5,73.2,57.8,76.9,0,1,31,0,20.0,105.6,7.4,2,5,0,3,2,2,6.5,197,9.9
18,Anthony Brown,40316,QB,OREGON,1,88.9,18,19,9.2,2.46,0,0,0.0,63.2,12,0,5,25.0,19,4,9,264,26.9,75.9,82.3,52.0,0,0,20,0,0.0,87.0,0.0,0,0,0,1,0,0,0.0,147,7.7
18,Drew Plitt,39879,QB,BALL ST,1,73.7,19,19,9.4,2.88,0,1,4.8,63.2,12,0,9,14.3,27,2,13,117,29.9,61.9,61.9,58.4,0,0,30,0,44.4,118.3,14.8,4,4,0,0,1,0,0.0,210,11.1
18,Emory Jones,82111,QB,FLORIDA,1,68.8,16,17,6.6,2.31,0,2,11.8,52.9,9,0,4,18.2,18,2,4,163,72.1,78.9,63.9,78.6,1,0,18,0,0.0,66.1,0.0,0,1,0,0,0,1,5.6,81,4.8
18,Austin Kendall,40056,QB,W VIRGINIA,1,70.6,17,17,10.4,2.66,0,0,0.0,47.1,8,0,6,33.3,18,4,6,343,68.5,60.3,60.1,59.6,0,0,20,0,16.7,110.2,5.6,1,0,0,0,2,0,0.0,121,7.1
18,Graham Mertz,97994,QB,WISCONSIN,1,75.0,16,17,4.7,2.62,0,1,4.8,64.7,11,0,3,8.3,19,1,4,349,69.9,67.2,61.8,67.2,0,0,23,0,0.0,107.5,0.0,0,2,0,1,1,0,0.0,130,7.6
18,Zac Thomas,39989,QB,APP STATE,1,60.0,15,16,16.6,3.04,0,0,0.0,50.0,8,0,4,11.1,18,1,5,108,68.4,58.3,59.8,55.1,0,0,19,0,0.0,94.3,0.0,0,2,0,1,1,0,0.0,114,7.1
18,Sam Ehlinger,60555,QB,TEXAS,1,62.5,16,16,10.0,2.6,0,0,0.0,62.5,10,0,3,0.0,18,0,5,311,69.0,63.7,62.1,61.9,0,0,18,0,66.7,116.7,11.1,2,0,0,0,1,0,0.0,160,10.0
18,JD Head,122677,QB,LA TECH,1,85.7,14,14,7.2,2.22,0,1,7.1,64.3,9,0,2,25.0,16,3,5,208,66.5,54.0,53.7,,0,1,16,0,100.0,49.1,12.5,2,0,0,0,0,1,6.3,78,5.6
18,D'Eriq King,26636,QB,MIAMI FL,1,76.9,13,13,7.8,2.43,0,1,7.1,76.9,10,0,1,0.0,15,0,7,220,71.3,68.7,64.6,60.8,0,0,16,0,0.0,128.0,0.0,0,1,0,0,1,0,0.0,113,8.7
18,Shai Werts,40384,QB,GA SOUTHRN,1,66.7,12,12,13.0,2.56,0,1,8.3,58.3,7,0,5,12.5,15,1,3,174,73.7,76.9,63.3,74.4,0,0,15,0,40.0,122.2,13.3,2,1,0,0,1,0,0.0,126,10.5
18,Casey Thompson,77677,QB,TEXAS,1,80.0,10,10,14.3,3.29,0,2,18.2,80.0,8,0,3,0.0,12,0,6,311,67.8,86.5,90.1,59.4,0,0,13,0,33.3,158.3,8.3,1,1,0,0,4,0,0.0,170,17.0
18,Brendon Lewis,131687,QB,COLORADO,1,75.0,8,10,15.3,3.72,0,1,7.7,60.0,6,0,4,0.0,14,0,5,143,70.1,69.7,56.2,73.4,0,0,17,0,0.0,91.7,0.0,0,4,0,2,0,0,0.0,95,9.5
18,Tyler Shough,83537,QB,OREGON,1,77.8,9,9,4.4,2.84,0,0,0.0,77.8,7,0,4,0.0,11,0,5,264,67.6,47.0,40.4,63.4,0,1,11,0,25.0,63.7,9.1,1,1,0,0,0,1,9.1,79,8.8
18,Michael Kern,97799,QB,WAKE,1,33.3,6,8,16.5,3.85,0,1,12.5,25.0,2,0,2,0.0,10,0,2,339,19.0,49.8,52.3,55.6,0,0,10,0,50.0,58.9,10.0,1,1,0,2,0,1,10.0,61,7.6
18,Mitch Griffis,123386,QB,WAKE,1,28.6,7,7,11.6,3.13,0,0,0.0,28.6,2,0,1,0.0,7,0,2,339,65.1,49.0,48.7,,0,0,9,0,0.0,43.8,0.0,0,0,0,0,0,0,0.0,28,4.0
18,Christian Anderson,60339,QB,ARMY,1,66.7,6,6,15.2,2.38,0,0,0.0,66.7,4,0,3,0.0,6,0,2,114,68.9,62.6,61.3,61.1,0,1,6,0,0.0,57.6,0.0,0,0,0,0,0,1,16.7,57,9.5
18,Logan Holgorsen,101053,QB,HOUSTON,1,25.0,4,5,13.8,3.25,0,0,0.0,20.0,1,0,4,0.0,6,0,1,182,64.2,43.9,43.7,,1,0,6,0,25.0,54.6,16.7,1,0,0,0,0,1,16.7,33,6.6
18,Nick Nash,98679,QB,S JOSE ST,1,50.0,4,4,14.0,3.34,0,0,0.0,25.0,1,0,1,50.0,5,1,1,285,68.0,44.6,43.3,56.5,0,1,6,0,0.0,0.0,0.0,0,1,0,0,0,1,16.7,10,2.5
18,Javion Posey,97606,QB,FAU,1,100.0,3,3,-0.3,1.93,0,0,0.0,100.0,3,0,1,0.0,4,0,0,165,65.2,70.8,61.4,63.3,0,0,4,0,100.0,79.2,25.0,1,0,0,0,0,0,0.0,5,1.7
18,Chase Wolf,51692,QB,WISCONSIN,1,66.7,3,3,11.3,2.1,0,0,0.0,66.7,2,0,0,0.0,3,0,1,349,66.4,46.6,38.1,63.2,0,1,3,0,,37.5,0.0,0,0,0,0,0,1,33.3,14,4.7
18,Chandler Morris,122938,QB,OKLAHOMA,1,50.0,2,2,12.5,2.45,0,0,0.0,50.0,1,0,0,0.0,2,0,0,261,61.8,60.3,59.8,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0
18,Hudson Card,123109,QB,TEXAS,1,50.0,2,2,1.5,3.07,0,0,0.0,50.0,1,0,0,0.0,3,0,0,311,65.2,49.3,54.5,54.2,0,0,4,0,,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5
18,Dalen Cambre,102933,WR,LA LAFAYET,1,0.0,1,1,18.0,4.4,0,0,0.0,0.0,0,0,1,,1,0,0,207,60.3,56.2,57.7,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
18,Neil Pau'u,52010,WR,BYU,1,100.0,1,1,6.0,3.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,128,65.9,74.6,60.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
18,Mikele Colasurdo,123851,QB,GA STATE,1,100.0,1,1,25.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,175,60.3,59.4,58.9,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0
18,Cee Jay Powell,42146,WR,LA TECH,1,100.0,1,1,37.0,3.4,0,1,100.0,0.0,0,0,1,100.0,1,1,0,208,66.4,76.4,87.3,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
18,Anthony Richardson,124393,QB,FLORIDA,1,100.0,1,1,25.0,3.9,0,0,0.0,100.0,1,0,0,0.0,2,0,2,163,66.2,89.4,76.2,74.3,0,0,2,0,,158.3,0.0,0,1,0,0,1,0,0.0,27,27.0
18,Brevin Jordan,77887,WR,MIAMI FL,1,100.0,1,1,-3.0,3.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,220,68.5,75.4,60.4,63.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
